[    1112ms] [INFO] %cDownload the React DevTools for a better development experience: https://reactjs.org/link/react-devtools font-weight:bold @ http://127.0.0.1:4173/node_modules/.vite/deps/chunk-HCIN4FJ4.js?v=e1bfa154:21606
[ 1445596ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1449680ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1451940ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1453983ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1457924ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1460627ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1463570ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1466193ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1470104ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1475356ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1480434ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1485475ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1489216ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1494248ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1496859ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1502623ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1508537ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1513345ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1519253ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1525080ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1528997ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1532262ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1535768ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1540248ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1543455ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1548388ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1553855ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1556138ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1558888ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1561130ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1563953ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1566264ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1569714ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1574922ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1575927ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1576930ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1577938ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1578950ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1579954ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1580963ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1581975ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1582987ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1584029ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1585064ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1586146ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1587264ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1588731ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1590367ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1592964ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1597458ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1601796ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1606753ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1609564ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1612446ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1615721ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1620968ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1623546ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1629273ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1632782ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1635621ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1637874ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1642130ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1645321ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1649200ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1652248ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1655620ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1660953ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1666104ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1670893ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1672934ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1675792ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1678726ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1684622ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1687056ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1691223ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1695048ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1696054ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1697058ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1698062ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1699072ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1700079ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1701088ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1702099ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1703122ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1704165ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1705195ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1706246ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1707369ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1708743ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1710288ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1712282ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1717617ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1721347ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1727069ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1732638ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1736672ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1741624ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1747503ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1753283ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1758988ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1762012ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1767946ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1772785ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1778350ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1783161ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1786290ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1791690ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1794172ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1796632ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1799604ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1802472ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1806057ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1809173ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1814983ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1819058ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1821114ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1826809ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1831584ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1834439ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1837616ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1842489ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1846779ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1849640ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1852130ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1857947ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1860651ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1864457ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1866905ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1871962ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1877838ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1883620ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1888948ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1894546ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1898421ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1900849ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1904265ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1907232ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1911995ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1916676ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1920464ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1924139ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1929340ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1931605ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1936163ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1941453ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1943680ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1947727ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1952402ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1958409ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1961914ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1965215ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1970332ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1972921ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1976914ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1981354ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1986614ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1990055ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1995576ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 1998584ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2002694ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2007212ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2012895ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2017859ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2023583ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2028215ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2030487ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2035421ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2039386ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2043679ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2048190ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
[ 2051308ms] [ERROR] WebSocket connection to 'ws://127.0.0.1:4173/' failed: Connection closed before receiving a handshake response @ http://127.0.0.1:4173/@vite/client:1034
